asset_id,kind,path,sha256,rights_status
twitch-vod-2861744268,vod-metadata,.studio/internal/ingest/twitch/alanzoka/discovery/2861744268.json,b70bf2f0f34f640d315786c1998bfae6d4f7a46faaad4b21596cdeb8271d6092,sem_autorizacao_confirmada
twitch-chat-2861744268,chat,.studio/internal/ingest/twitch/alanzoka/chat/2861744268.json,e09f81307625560feb110a45c9a512d7fbbc904fed2bf5453e60cd7df9f4d726,sem_autorizacao_confirmada
twitch-vod-2862622285,vod-metadata,.studio/internal/ingest/twitch/alanzoka/discovery/2862622285.json,d65e206f91075f409e5e1e980b395ad785ce08eb445aee0d764cff7699bef43a,sem_autorizacao_confirmada
twitch-chat-2862622285,chat,.studio/internal/ingest/twitch/alanzoka/chat/2862622285.json,44aceb78a61616934743676ebeb9a7258ff81b5922cd908d381f350e618cae89,sem_autorizacao_confirmada
twitch-vod-2863504919,vod-metadata,.studio/internal/ingest/twitch/alanzoka/discovery/2863504919.json,d57375a0e91dd6e2c8abe779ae0b0b1990db606b0a20e2f0d5ac7b3a565aa52f,sem_autorizacao_confirmada
twitch-chat-2863504919,chat,.studio/internal/ingest/twitch/alanzoka/chat/2863504919.json,871d0480844f4470c9a13c87a39ae5cddd7c32a1930fe8d1e5b1c1bb6c52d070,sem_autorizacao_confirmada
twitch-vod-2864229186,vod-metadata,.studio/internal/ingest/twitch/alanzoka/discovery/2864229186.json,65321157d8edbacbdab8f31a0142fcbc3376bd9f371ac61ead3d07c1a3c5e8dc,sem_autorizacao_confirmada
twitch-chat-2864229186,chat,.studio/internal/ingest/twitch/alanzoka/chat/2864229186.json,2376d329b586786a94e87f9bd9f6488804b9846405ba065b76b14b097a36c43e,sem_autorizacao_confirmada
twitch-vod-2865097583,vod-metadata,.studio/internal/ingest/twitch/alanzoka/discovery/2865097583.json,9f8610b633aac1e58260b439287b9ae064072fa5a21260ab6306efabfb3804e8,sem_autorizacao_confirmada
twitch-chat-2865097583,chat,.studio/internal/ingest/twitch/alanzoka/chat/2865097583.json,02e8d91a5fd91bdb381414c6a2e7066a7ec132b9c63713669621dfa1124b3d3a,sem_autorizacao_confirmada
twitch-vod-2868004694,vod-metadata,.studio/internal/ingest/twitch/alanzoka/discovery/2868004694.json,bf36582b6518177a3af6fc01833b54ecf5e37d8ff33f2f35be5fe1c9ff90147c,sem_autorizacao_confirmada
twitch-chat-2868004694,chat,.studio/internal/ingest/twitch/alanzoka/chat/2868004694.json,34dbe2c3d457663c1f3e8857414e1b8b7d15ba8ed336aa93a0274e393d61b267,sem_autorizacao_confirmada
twitch-vod-2868864059,vod-metadata,.studio/internal/ingest/twitch/alanzoka/discovery/2868864059.json,80104833aed289323dde63ef030a7bd033981e79c4411435244c9a196da391e2,sem_autorizacao_confirmada
twitch-chat-2868864059,chat,.studio/internal/ingest/twitch/alanzoka/chat/2868864059.json,1d4a2f5d5b5f795e43c84e886dd6075ee8e28ba5c47224f9e71f94df7e27beda,sem_autorizacao_confirmada
twitch-vod-2869682753,vod-metadata,.studio/internal/ingest/twitch/alanzoka/discovery/2869682753.json,9d4c9bf9db415ee77652648abea6388a940897eb07d303569a838a5603d8acb2,sem_autorizacao_confirmada
twitch-chat-2869682753,chat,.studio/internal/ingest/twitch/alanzoka/chat/2869682753.json,6504c7b5b2682693a29217c90ce3b2108325a95e9d91246ebb51376362d76e0f,sem_autorizacao_confirmada
twitch-video-2861744268,video-source,.studio/internal/ingest/twitch/media/2861744268/2861744268.mp4,1605ad447320615ea04e8e4abe115eda0df5a9eabe146fc50fe13cc139aa0086,sem_autorizacao_confirmada
twitch-video-2862622285,video-source,.studio/internal/ingest/twitch/media/2862622285/2862622285.mp4,5c47a8a8bfb6b8c944747f2168ac55f46f48617924928e980120a4a40793c19e,sem_autorizacao_confirmada
twitch-video-2863504919,video-source,.studio/internal/ingest/twitch/media/2863504919/2863504919.mp4,e970034553f4e6acc5ca559b16103aedb7ad9f941047f6d8ebd467d12b3f48b8,sem_autorizacao_confirmada
twitch-video-2864229186,video-source,.studio/internal/ingest/twitch/media/2864229186/2864229186.mp4,e502ed92de310650db3dbe4bd0b37b482126d05d7ef09406e697bf3698199feb,sem_autorizacao_confirmada
twitch-video-2865097583,video-source,.studio/internal/ingest/twitch/media/2865097583/2865097583.mp4,7fa43b443c58f382a47047cbd285b83f7eed35e92b99a402d7938bb82be598a5,sem_autorizacao_confirmada
twitch-video-2868864059,video-source,.studio/internal/ingest/twitch/media/2868864059/2868864059.mp4,a8032ae4ca116aa6e403e01ee0bbb959a045825983da52d3efc12df2d7f05ec8,sem_autorizacao_confirmada
twitch-video-2869682753,video-source,.studio/internal/ingest/twitch/media/2869682753/2869682753.mp4,63d0dcd1a399aed5d35bb1ab6fd729eaadda9672da75108363a3383de5908a0c,sem_autorizacao_confirmada
twitch-video-2868004694,video-source,.studio/internal/ingest/twitch/media/2868004694/2868004694.mp4,68a57e2ae617a06f0fe0a761016f9b378e19b519a2c4528ef9f6130c383d5a18,sem_autorizacao_confirmada
